sec,lba,count
1230,49859665.6,2
1230,74789498.4,198
1230,99719331.2,0
1230,124649164,0
1230,149578996.8,0
1230,174508829.6,0
1230,199438662.4,0
1230,224368495.2,0
1230,249298328,6
1230,274228160.8,0
1230,299157993.6,0
1230,324087826.4,0
1230,349017659.2,0
1230,373947492,0
1230,398877324.8,0
1230,423807157.6,0
1230,448736990.4,0
1230,473666823.2,0
1230,498596656,0
1231,24929832.8,12526
1231,49859665.6,1
1231,74789498.4,222
1231,99719331.2,2
1231,124649164,0
1231,149578996.8,0
1231,174508829.6,0
1231,199438662.4,0
1231,224368495.2,0
1231,249298328,13
1231,274228160.8,0
1231,299157993.6,0
1231,324087826.4,0
1231,349017659.2,0
1231,373947492,0
1231,398877324.8,0
1231,423807157.6,0
1231,448736990.4,0
1231,473666823.2,0
1231,498596656,0
1232,24929832.8,12057
1232,49859665.6,1
1232,74789498.4,205
1232,99719331.2,2
1232,124649164,0
1232,149578996.8,0
1232,174508829.6,0
1232,199438662.4,0
1232,224368495.2,0
1232,249298328,12
1232,274228160.8,0
1232,299157993.6,0
1232,324087826.4,0
1232,349017659.2,0
1232,373947492,0
1232,398877324.8,0
1232,423807157.6,0
1232,448736990.4,0
1232,473666823.2,0
1232,498596656,0
1233,24929832.8,8104
1233,49859665.6,0
1233,74789498.4,317
1233,99719331.2,0
1233,124649164,0
1233,149578996.8,0
1233,174508829.6,0
1233,199438662.4,0
1233,224368495.2,0
1233,249298328,6
1233,274228160.8,0
1233,299157993.6,0
1233,324087826.4,0
1233,349017659.2,0
1233,373947492,0
1233,398877324.8,0
1233,423807157.6,0
1233,448736990.4,0
1233,473666823.2,0
1233,498596656,0
1234,24929832.8,10127
1234,49859665.6,2
1234,74789498.4,312
1234,99719331.2,5
1234,124649164,0
1234,149578996.8,0
1234,174508829.6,0
1234,199438662.4,0
1234,224368495.2,0
1234,249298328,15
1234,274228160.8,2
1234,299157993.6,0
1234,324087826.4,0
1234,349017659.2,0
1234,373947492,0
1234,398877324.8,0
1234,423807157.6,3
1234,448736990.4,0
1234,473666823.2,0
1234,498596656,0
1235,24929832.8,14593
1235,49859665.6,0
1235,74789498.4,46
1235,99719331.2,0
1235,124649164,0
1235,149578996.8,0
1235,174508829.6,0
1235,199438662.4,0
1235,224368495.2,0
1235,249298328,0
1235,274228160.8,0
1235,299157993.6,0
1235,324087826.4,0
1235,349017659.2,0
1235,373947492,0
1235,398877324.8,0
1235,423807157.6,0
1235,448736990.4,0
1235,473666823.2,0
1235,498596656,0
1236,24929832.8,17757
1236,49859665.6,0
1236,74789498.4,0
1236,99719331.2,0
1236,124649164,0
1236,149578996.8,0
1236,174508829.6,0
1236,199438662.4,0
1236,224368495.2,0
1236,249298328,0
1236,274228160.8,0
1236,299157993.6,0
1236,324087826.4,0
1236,349017659.2,0
1236,373947492,0
1236,398877324.8,0
1236,423807157.6,0
1236,448736990.4,0
1236,473666823.2,0
1236,498596656,0
1237,24929832.8,17922
1237,49859665.6,0
1237,74789498.4,0
1237,99719331.2,0
1237,124649164,0
1237,149578996.8,0
1237,174508829.6,0
1237,199438662.4,0
1237,224368495.2,0
1237,249298328,0
1237,274228160.8,0
1237,299157993.6,0
1237,324087826.4,0
1237,349017659.2,0
1237,373947492,0
1237,398877324.8,0
1237,423807157.6,0
1237,448736990.4,0
1237,473666823.2,0
1237,498596656,0
1238,24929832.8,17885
1238,49859665.6,0
1238,74789498.4,0
1238,99719331.2,0
1238,124649164,0
1238,149578996.8,0
1238,174508829.6,0
1238,199438662.4,0
1238,224368495.2,0
1238,249298328,0
1238,274228160.8,0
1238,299157993.6,0
1238,324087826.4,0
1238,349017659.2,0
1238,373947492,0
1238,398877324.8,0
1238,423807157.6,0
1238,448736990.4,0
1238,473666823.2,0
1238,498596656,0
1239,24929832.8,17839
1239,49859665.6,0
1239,74789498.4,0
1239,99719331.2,0
1239,124649164,0
1239,149578996.8,0
1239,174508829.6,0
1239,199438662.4,0
1239,224368495.2,0
1239,249298328,0
1239,274228160.8,2
1239,299157993.6,0
1239,324087826.4,0
1239,349017659.2,0
1239,373947492,0
1239,398877324.8,0
1239,423807157.6,0
1239,448736990.4,0
1239,473666823.2,0
1239,498596656,0
1240,24929832.8,10598
1240,49859665.6,0
1240,74789498.4,91
1240,99719331.2,0
1240,124649164,0
1240,149578996.8,0
1240,174508829.6,0
1240,199438662.4,0
1240,224368495.2,0
1240,249298328,0
1240,274228160.8,0
1240,299157993.6,0
1240,324087826.4,0
1240,349017659.2,0
1240,373947492,0
1240,398877324.8,0
1240,423807157.6,0
1240,448736990.4,0
1240,473666823.2,0
1240,498596656,0
1241,24929832.8,7966
1241,49859665.6,2
1241,74789498.4,27
1241,99719331.2,2
1241,124649164,0
1241,149578996.8,0
1241,174508829.6,0
1241,199438662.4,0
1241,224368495.2,0
1241,249298328,69
1241,274228160.8,0
1241,299157993.6,0
1241,324087826.4,0
1241,349017659.2,0
1241,373947492,0
1241,398877324.8,0
1241,423807157.6,0
1241,448736990.4,0
1241,473666823.2,0
1241,498596656,0
1242,24929832.8,13229
1242,49859665.6,0
1242,74789498.4,0
1242,99719331.2,0
1242,124649164,0
1242,149578996.8,0
1242,174508829.6,0
1242,199438662.4,0
1242,224368495.2,0
1242,249298328,0
1242,274228160.8,0
1242,299157993.6,0
1242,324087826.4,0
1242,349017659.2,0
1242,373947492,0
1242,398877324.8,0
1242,423807157.6,0
1242,448736990.4,0
1242,473666823.2,0
1242,498596656,0
1243,24929832.8,17831
1243,49859665.6,0
1243,74789498.4,0
1243,99719331.2,0
1243,124649164,0
1243,149578996.8,0
1243,174508829.6,0
1243,199438662.4,0
1243,224368495.2,0
1243,249298328,0
1243,274228160.8,0
1243,299157993.6,0
1243,324087826.4,0
1243,349017659.2,0
1243,373947492,0
1243,398877324.8,0
1243,423807157.6,0
1243,448736990.4,0
1243,473666823.2,0
1243,498596656,0
1244,24929832.8,17845
1244,49859665.6,0
1244,74789498.4,0
1244,99719331.2,0
1244,124649164,0
1244,149578996.8,0
1244,174508829.6,0
1244,199438662.4,0
1244,224368495.2,0
1244,249298328,0
1244,274228160.8,2
1244,299157993.6,0
1244,324087826.4,0
1244,349017659.2,0
1244,373947492,0
1244,398877324.8,0
1244,423807157.6,0
1244,448736990.4,0
1244,473666823.2,0
1244,498596656,0
1245,24929832.8,17844
1245,49859665.6,0
1245,74789498.4,0
1245,99719331.2,0
1245,124649164,0
1245,149578996.8,0
1245,174508829.6,0
1245,199438662.4,0
1245,224368495.2,0
1245,249298328,0
1245,274228160.8,0
1245,299157993.6,0
1245,324087826.4,0
1245,349017659.2,0
1245,373947492,0
1245,398877324.8,0
1245,423807157.6,0
1245,448736990.4,0
1245,473666823.2,0
1245,498596656,0
1246,24929832.8,17950
1246,49859665.6,0
1246,74789498.4,0
1246,99719331.2,0
1246,124649164,0
1246,149578996.8,0
1246,174508829.6,0
1246,199438662.4,0
1246,224368495.2,0
1246,249298328,65
1246,274228160.8,0
1246,299157993.6,0
1246,324087826.4,0
1246,349017659.2,0
1246,373947492,0
1246,398877324.8,0
1246,423807157.6,0
1246,448736990.4,0
1246,473666823.2,0
1246,498596656,0
1247,24929832.8,17432
1247,49859665.6,0
1247,74789498.4,0
1247,99719331.2,0
1247,124649164,0
1247,149578996.8,0
1247,174508829.6,0
1247,199438662.4,0
1247,224368495.2,0
1247,249298328,0
1247,274228160.8,0
1247,299157993.6,0
1247,324087826.4,0
1247,349017659.2,0
1247,373947492,0
1247,398877324.8,0
1247,423807157.6,0
1247,448736990.4,0
1247,473666823.2,0
1247,498596656,0
1248,24929832.8,17805
1248,49859665.6,0
1248,74789498.4,0
1248,99719331.2,0
1248,124649164,0
1248,149578996.8,0
1248,174508829.6,0
1248,199438662.4,0
1248,224368495.2,0
1248,249298328,0
1248,274228160.8,0
1248,299157993.6,0
1248,324087826.4,0
1248,349017659.2,0
1248,373947492,0
1248,398877324.8,0
1248,423807157.6,0
1248,448736990.4,0
1248,473666823.2,0
1248,498596656,0
1249,24929832.8,17513
1249,49859665.6,0
1249,74789498.4,0
1249,99719331.2,0
1249,124649164,0
1249,149578996.8,0
1249,174508829.6,0
1249,199438662.4,0
1249,224368495.2,0
1249,249298328,0
1249,274228160.8,2
1249,299157993.6,0
1249,324087826.4,0
1249,349017659.2,0
1249,373947492,0
1249,398877324.8,0
1249,423807157.6,0
1249,448736990.4,0
1249,473666823.2,0
1249,498596656,0
1250,24929832.8,17274
1250,49859665.6,0
1250,74789498.4,0
1250,99719331.2,0
1250,124649164,0
1250,149578996.8,0
1250,174508829.6,0
1250,199438662.4,0
1250,224368495.2,0
1250,249298328,0
1250,274228160.8,0
1250,299157993.6,0
1250,324087826.4,0
1250,349017659.2,0
1250,373947492,0
1250,398877324.8,0
1250,423807157.6,0
1250,448736990.4,0
1250,473666823.2,0
1250,498596656,0
1251,24929832.8,17047
1251,49859665.6,0
1251,74789498.4,0
1251,99719331.2,0
1251,124649164,0
1251,149578996.8,0
1251,174508829.6,0
1251,199438662.4,0
1251,224368495.2,0
1251,249298328,0
1251,274228160.8,0
1251,299157993.6,0
1251,324087826.4,0
1251,349017659.2,0
1251,373947492,0
1251,398877324.8,0
1251,423807157.6,0
1251,448736990.4,0
1251,473666823.2,0
1251,498596656,0
1252,24929832.8,16570
1252,49859665.6,0
1252,74789498.4,0
1252,99719331.2,0
1252,124649164,0
1252,149578996.8,0
1252,174508829.6,0
1252,199438662.4,0
1252,224368495.2,0
1252,249298328,0
1252,274228160.8,0
1252,299157993.6,0
1252,324087826.4,0
1252,349017659.2,0
1252,373947492,0
1252,398877324.8,0
1252,423807157.6,0
1252,448736990.4,0
1252,473666823.2,0
1252,498596656,0
1253,24929832.8,17270
1253,49859665.6,0
1253,74789498.4,0
1253,99719331.2,0
1253,124649164,0
1253,149578996.8,0
1253,174508829.6,0
1253,199438662.4,0
1253,224368495.2,0
1253,249298328,0
1253,274228160.8,0
1253,299157993.6,0
1253,324087826.4,0
1253,349017659.2,0
1253,373947492,0
1253,398877324.8,0
1253,423807157.6,0
1253,448736990.4,0
1253,473666823.2,0
1253,498596656,0
1254,24929832.8,17049
1254,49859665.6,0
1254,74789498.4,0
1254,99719331.2,0
1254,124649164,0
1254,149578996.8,0
1254,174508829.6,0
1254,199438662.4,0
1254,224368495.2,0
1254,249298328,0
1254,274228160.8,2
1254,299157993.6,0
1254,324087826.4,0
1254,349017659.2,0
1254,373947492,0
1254,398877324.8,0
1254,423807157.6,0
1254,448736990.4,0
1254,473666823.2,0
1254,498596656,0
1255,24929832.8,17145
1255,49859665.6,0
1255,74789498.4,0
1255,99719331.2,0
1255,124649164,0
1255,149578996.8,0
1255,174508829.6,0
1255,199438662.4,0
1255,224368495.2,0
1255,249298328,0
1255,274228160.8,0
1255,299157993.6,0
1255,324087826.4,0
1255,349017659.2,0
1255,373947492,0
1255,398877324.8,0
1255,423807157.6,0
1255,448736990.4,0
1255,473666823.2,0
1255,498596656,0
1256,24929832.8,17438
1256,49859665.6,0
1256,74789498.4,0
1256,99719331.2,0
1256,124649164,0
1256,149578996.8,0
1256,174508829.6,0
1256,199438662.4,0
1256,224368495.2,0
1256,249298328,0
1256,274228160.8,0
1256,299157993.6,0
1256,324087826.4,0
1256,349017659.2,0
1256,373947492,0
1256,398877324.8,0
1256,423807157.6,0
1256,448736990.4,0
1256,473666823.2,0
1256,498596656,0
1257,24929832.8,15392
1257,49859665.6,0
1257,74789498.4,0
1257,99719331.2,0
1257,124649164,0
1257,149578996.8,0
1257,174508829.6,0
1257,199438662.4,0
1257,224368495.2,0
1257,249298328,0
1257,274228160.8,0
1257,299157993.6,0
1257,324087826.4,0
1257,349017659.2,0
1257,373947492,0
1257,398877324.8,0
1257,423807157.6,0
1257,448736990.4,0
1257,473666823.2,0
1257,498596656,0
1258,24929832.8,17
1258,49859665.6,0
1258,74789498.4,0
1258,99719331.2,0
1258,124649164,0
1258,149578996.8,0
1258,174508829.6,0
1258,199438662.4,0
1258,224368495.2,0
1258,249298328,0
1258,274228160.8,0
1258,299157993.6,0
1258,324087826.4,0
1258,349017659.2,0
1258,373947492,0
1258,398877324.8,0
1258,423807157.6,0
1258,448736990.4,0
1258,473666823.2,0
1258,498596656,0
1259,24929832.8,189
1259,49859665.6,1
1259,74789498.4,0
1259,99719331.2,1
1259,124649164,0
1259,149578996.8,0
1259,174508829.6,0
1259,199438662.4,0
1259,224368495.2,0
1259,249298328,2
1259,274228160.8,2
1259,299157993.6,0
1259,324087826.4,0
1259,349017659.2,0
1259,373947492,0
1259,398877324.8,0
1259,423807157.6,3
1259,448736990.4,0
1259,473666823.2,0
1259,498596656,0
1260,24929832.8,316
1260,49859665.6,0
1260,74789498.4,0
1260,99719331.2,0
1260,124649164,0
1260,149578996.8,0
1260,174508829.6,0
1260,199438662.4,0
1260,224368495.2,0
1260,249298328,0
1260,274228160.8,0
1260,299157993.6,0
1260,324087826.4,0
1260,349017659.2,0
1260,373947492,0
1260,398877324.8,0
1260,423807157.6,0
1260,448736990.4,0
1260,473666823.2,0
1260,498596656,0
1261,24929832.8,182
1261,49859665.6,0
1261,74789498.4,0
1261,99719331.2,0
1261,124649164,0
1261,149578996.8,0
1261,174508829.6,0
1261,199438662.4,0
1261,224368495.2,0
1261,249298328,0
1261,274228160.8,0
1261,299157993.6,0
1261,324087826.4,0
1261,349017659.2,0
1261,373947492,0
1261,398877324.8,0
1261,423807157.6,0
1261,448736990.4,0
1261,473666823.2,0
1261,498596656,0
1262,24929832.8,142
1262,49859665.6,2
1262,74789498.4,0
1262,99719331.2,4
1262,124649164,0
1262,149578996.8,0
1262,174508829.6,0
1262,199438662.4,0
1262,224368495.2,0
1262,249298328,122
1262,274228160.8,0
1262,299157993.6,0
1262,324087826.4,0
1262,349017659.2,0
1262,373947492,0
1262,398877324.8,0
1262,423807157.6,0
1262,448736990.4,0
1262,473666823.2,0
1262,498596656,0
1263,24929832.8,172
1263,49859665.6,0
1263,74789498.4,0
1263,99719331.2,0
1263,124649164,0
1263,149578996.8,0
1263,174508829.6,0
1263,199438662.4,0
1263,224368495.2,0
1263,249298328,0
1263,274228160.8,0
1263,299157993.6,0
1263,324087826.4,0
1263,349017659.2,0
1263,373947492,0
1263,398877324.8,0
1263,423807157.6,0
1263,448736990.4,0
1263,473666823.2,0
1263,498596656,0
1264,24929832.8,149
1264,49859665.6,0
1264,74789498.4,0
1264,99719331.2,0
1264,124649164,0
1264,149578996.8,0
1264,174508829.6,0
1264,199438662.4,0
1264,224368495.2,0
1264,249298328,0
1264,274228160.8,2
1264,299157993.6,0
1264,324087826.4,0
1264,349017659.2,0
1264,373947492,0
1264,398877324.8,0
1264,423807157.6,0
1264,448736990.4,0
1264,473666823.2,0
1264,498596656,0
1265,24929832.8,169
1265,49859665.6,0
1265,74789498.4,0
1265,99719331.2,0
1265,124649164,0
1265,149578996.8,0
1265,174508829.6,0
1265,199438662.4,0
1265,224368495.2,0
1265,249298328,0
1265,274228160.8,0
1265,299157993.6,0
1265,324087826.4,0
1265,349017659.2,0
1265,373947492,0
1265,398877324.8,0
1265,423807157.6,0
1265,448736990.4,0
1265,473666823.2,0
1265,498596656,0
1266,24929832.8,176
1266,49859665.6,1
1266,74789498.4,0
1266,99719331.2,1
1266,124649164,0
1266,149578996.8,0
1266,174508829.6,0
1266,199438662.4,0
1266,224368495.2,0
1266,249298328,2
1266,274228160.8,0
1266,299157993.6,0
1266,324087826.4,0
1266,349017659.2,0
1266,373947492,0
1266,398877324.8,0
1266,423807157.6,3
1266,448736990.4,0
1266,473666823.2,0
1266,498596656,0
1267,24929832.8,168
1267,49859665.6,2
1267,74789498.4,0
1267,99719331.2,2
1267,124649164,0
1267,149578996.8,0
1267,174508829.6,0
1267,199438662.4,0
1267,224368495.2,0
1267,249298328,2
1267,274228160.8,0
1267,299157993.6,0
1267,324087826.4,0
1267,349017659.2,0
1267,373947492,0
1267,398877324.8,0
1267,423807157.6,0
1267,448736990.4,0
1267,473666823.2,0
1267,498596656,0
1268,24929832.8,209
1268,49859665.6,0
1268,74789498.4,0
1268,99719331.2,0
1268,124649164,0
1268,149578996.8,0
1268,174508829.6,0
1268,199438662.4,0
1268,224368495.2,0
1268,249298328,0
1268,274228160.8,0
1268,299157993.6,0
1268,324087826.4,0
1268,349017659.2,0
1268,373947492,0
1268,398877324.8,0
1268,423807157.6,0
1268,448736990.4,0
1268,473666823.2,0
1268,498596656,0
1269,24929832.8,5926
1269,49859665.6,2
1269,74789498.4,0
1269,99719331.2,3
1269,124649164,0
1269,149578996.8,0
1269,174508829.6,0
1269,199438662.4,0
1269,224368495.2,0
1269,249298328,8
1269,274228160.8,2
1269,299157993.6,0
1269,324087826.4,0
1269,349017659.2,0
1269,373947492,0
1269,398877324.8,0
1269,423807157.6,0
1269,448736990.4,0
1269,473666823.2,0
1269,498596656,0
1270,24929832.8,8292
1270,49859665.6,1
1270,74789498.4,0
1270,99719331.2,2
1270,124649164,0
1270,149578996.8,0
1270,174508829.6,0
1270,199438662.4,0
1270,224368495.2,0
1270,249298328,11
1270,274228160.8,0
1270,299157993.6,0
1270,324087826.4,0
1270,349017659.2,0
1270,373947492,0
1270,398877324.8,0
1270,423807157.6,0
1270,448736990.4,0
1270,473666823.2,0
1270,498596656,0
1271,24929832.8,8364
1271,49859665.6,2
1271,74789498.4,0
1271,99719331.2,1
1271,124649164,0
1271,149578996.8,0
1271,174508829.6,0
1271,199438662.4,0
1271,224368495.2,0
1271,249298328,17
1271,274228160.8,0
1271,299157993.6,0
1271,324087826.4,0
1271,349017659.2,0
1271,373947492,0
1271,398877324.8,0
1271,423807157.6,0
1271,448736990.4,0
1271,473666823.2,0
1271,498596656,0
1272,24929832.8,9190
1272,49859665.6,2
1272,74789498.4,0
1272,99719331.2,2
1272,124649164,0
1272,149578996.8,0
1272,174508829.6,0
1272,199438662.4,0
1272,224368495.2,0
1272,249298328,10
1272,274228160.8,0
1272,299157993.6,0
1272,324087826.4,0
1272,349017659.2,0
1272,373947492,0
1272,398877324.8,0
1272,423807157.6,0
1272,448736990.4,0
1272,473666823.2,0
1272,498596656,0
1273,24929832.8,4737
1273,49859665.6,0
1273,74789498.4,0
1273,99719331.2,0
1273,124649164,0
1273,149578996.8,0
1273,174508829.6,0
1273,199438662.4,0
1273,224368495.2,0
1273,249298328,2
1273,274228160.8,0
1273,299157993.6,0
1273,324087826.4,0
1273,349017659.2,0
1273,373947492,0
1273,398877324.8,0
1273,423807157.6,0
1273,448736990.4,0
1273,473666823.2,0
1273,498596656,0
1274,24929832.8,3873
1274,49859665.6,3
1274,74789498.4,0
1274,99719331.2,5
1274,124649164,0
1274,149578996.8,0
1274,174508829.6,0
1274,199438662.4,0
1274,224368495.2,0
1274,249298328,12
1274,274228160.8,2
1274,299157993.6,0
1274,324087826.4,0
1274,349017659.2,0
1274,373947492,0
1274,398877324.8,0
1274,423807157.6,3
1274,448736990.4,0
1274,473666823.2,0
1274,498596656,0
1275,24929832.8,7434
1275,49859665.6,0
1275,74789498.4,0
1275,99719331.2,2
1275,124649164,0
1275,149578996.8,0
1275,174508829.6,0
1275,199438662.4,0
1275,224368495.2,0
1275,249298328,6
1275,274228160.8,0
1275,299157993.6,0
1275,324087826.4,0
1275,349017659.2,0
1275,373947492,0
1275,398877324.8,0
1275,423807157.6,0
1275,448736990.4,0
1275,473666823.2,0
1275,498596656,0
1276,24929832.8,9864
1276,49859665.6,1
1276,74789498.4,0
1276,99719331.2,0
1276,124649164,0
1276,149578996.8,0
1276,174508829.6,0
1276,199438662.4,0
1276,224368495.2,0
1276,249298328,7
1276,274228160.8,0
1276,299157993.6,0
1276,324087826.4,0
1276,349017659.2,0
1276,373947492,0
1276,398877324.8,0
1276,423807157.6,0
1276,448736990.4,0
1276,473666823.2,0
1276,498596656,0
1277,24929832.8,10484
1277,49859665.6,1
1277,74789498.4,0
1277,99719331.2,4
1277,124649164,0
1277,149578996.8,0
1277,174508829.6,0
1277,199438662.4,0
1277,224368495.2,0
1277,249298328,17
1277,274228160.8,0
1277,299157993.6,0
1277,324087826.4,0
1277,349017659.2,0
1277,373947492,0
1277,398877324.8,0
1277,423807157.6,0
1277,448736990.4,0
1277,473666823.2,0
1277,498596656,0
1278,24929832.8,9106
1278,49859665.6,2
1278,74789498.4,0
1278,99719331.2,0
1278,124649164,0
1278,149578996.8,0
1278,174508829.6,0
1278,199438662.4,0
1278,224368495.2,0
1278,249298328,9
1278,274228160.8,0
1278,299157993.6,0
1278,324087826.4,0
1278,349017659.2,0
1278,373947492,0
1278,398877324.8,0
1278,423807157.6,0
1278,448736990.4,0
1278,473666823.2,0
1278,498596656,0
1279,24929832.8,11446
1279,49859665.6,1
1279,74789498.4,0
1279,99719331.2,1
1279,124649164,0
1279,149578996.8,0
1279,174508829.6,0
1279,199438662.4,0
1279,224368495.2,0
1279,249298328,20
1279,274228160.8,2
1279,299157993.6,0
1279,324087826.4,0
1279,349017659.2,0
1279,373947492,0
1279,398877324.8,0
1279,423807157.6,0
1279,448736990.4,0
1279,473666823.2,0
1279,498596656,0
1280,24929832.8,9082
1280,49859665.6,0
1280,74789498.4,2
1280,99719331.2,2
1280,124649164,0
1280,149578996.8,0
1280,174508829.6,0
1280,199438662.4,0
1280,224368495.2,0
1280,249298328,5
1280,274228160.8,2
1280,299157993.6,0
1280,324087826.4,0
1280,349017659.2,0
1280,373947492,0
1280,398877324.8,0
1280,423807157.6,0
1280,448736990.4,0
1280,473666823.2,0
1280,498596656,0
1281,24929832.8,7195
1281,49859665.6,1
1281,74789498.4,0
1281,99719331.2,1
1281,124649164,0
1281,149578996.8,0
1281,174508829.6,0
1281,199438662.4,0
1281,224368495.2,0
1281,249298328,8
1281,274228160.8,0
1281,299157993.6,0
1281,324087826.4,0
1281,349017659.2,0
1281,373947492,0
1281,398877324.8,0
1281,423807157.6,0
1281,448736990.4,0
1281,473666823.2,0
1281,498596656,0
1282,24929832.8,6806
1282,49859665.6,1
1282,74789498.4,0
1282,99719331.2,3
1282,124649164,0
1282,149578996.8,0
1282,174508829.6,0
1282,199438662.4,0
1282,224368495.2,0
1282,249298328,14
1282,274228160.8,0
1282,299157993.6,0
1282,324087826.4,0
1282,349017659.2,0
1282,373947492,0
1282,398877324.8,0
1282,423807157.6,0
1282,448736990.4,0
1282,473666823.2,0
1282,498596656,0
1283,24929832.8,9039
1283,49859665.6,1
1283,74789498.4,0
1283,99719331.2,0
1283,124649164,0
1283,149578996.8,0
1283,174508829.6,0
1283,199438662.4,0
1283,224368495.2,0
1283,249298328,7
1283,274228160.8,0
1283,299157993.6,0
1283,324087826.4,0
1283,349017659.2,0
1283,373947492,0
1283,398877324.8,0
1283,423807157.6,0
1283,448736990.4,0
1283,473666823.2,0
1283,498596656,0
1284,24929832.8,8685
1284,49859665.6,0
1284,74789498.4,0
1284,99719331.2,2
1284,124649164,2
1284,149578996.8,0
1284,174508829.6,0
1284,199438662.4,0
1284,224368495.2,0
1284,249298328,6
1284,274228160.8,0
1284,299157993.6,0
1284,324087826.4,0
1284,349017659.2,0
1284,373947492,0
1284,398877324.8,0
1284,423807157.6,0
1284,448736990.4,0
1284,473666823.2,0
1284,498596656,0
1285,24929832.8,8346
1285,49859665.6,2
1285,74789498.4,0
1285,99719331.2,1
1285,124649164,0
1285,149578996.8,0
1285,174508829.6,0
1285,199438662.4,0
1285,224368495.2,0
1285,249298328,18
1285,274228160.8,2
1285,299157993.6,0
1285,324087826.4,0
1285,349017659.2,0
1285,373947492,0
1285,398877324.8,0
1285,423807157.6,0
1285,448736990.4,0
1285,473666823.2,0
1285,498596656,0
1286,24929832.8,9801
1286,49859665.6,0
1286,74789498.4,0
1286,99719331.2,2
1286,124649164,0
1286,149578996.8,0
1286,174508829.6,0
1286,199438662.4,0
1286,224368495.2,0
1286,249298328,10
1286,274228160.8,0
1286,299157993.6,0
1286,324087826.4,0
1286,349017659.2,0
1286,373947492,0
1286,398877324.8,0
1286,423807157.6,0
1286,448736990.4,0
1286,473666823.2,0
1286,498596656,0
1287,24929832.8,7210
1287,49859665.6,1
1287,74789498.4,0
1287,99719331.2,1
1287,124649164,0
1287,149578996.8,0
1287,174508829.6,0
1287,199438662.4,0
1287,224368495.2,0
1287,249298328,9
1287,274228160.8,0
1287,299157993.6,0
1287,324087826.4,0
1287,349017659.2,0
1287,373947492,0
1287,398877324.8,0
1287,423807157.6,0
1287,448736990.4,0
1287,473666823.2,0
1287,498596656,0
1288,24929832.8,7957
1288,49859665.6,1
1288,74789498.4,0
1288,99719331.2,2
1288,124649164,0
1288,149578996.8,0
1288,174508829.6,0
1288,199438662.4,0
1288,224368495.2,0
1288,249298328,8
1288,274228160.8,0
1288,299157993.6,0
1288,324087826.4,0
1288,349017659.2,0
1288,373947492,0
1288,398877324.8,0
1288,423807157.6,0
1288,448736990.4,0
1288,473666823.2,0
1288,498596656,0
1289,24929832.8,16448
1289,49859665.6,0
1289,74789498.4,0
1289,99719331.2,0
1289,124649164,0
1289,149578996.8,0
1289,174508829.6,0
1289,199438662.4,0
1289,224368495.2,0
1289,249298328,6
1289,274228160.8,0
1289,299157993.6,0
1289,324087826.4,0
1289,349017659.2,0
1289,373947492,0
1289,398877324.8,0
1289,423807157.6,0
1289,448736990.4,0
1289,473666823.2,0
1289,498596656,0
1290,24929832.8,3895
1290,49859665.6,0
1290,74789498.4,0
1290,99719331.2,0
1290,124649164,0
1290,149578996.8,0
1290,174508829.6,0
1290,199438662.4,0
1290,224368495.2,0
1290,249298328,1
1290,274228160.8,2
1290,299157993.6,0
1290,324087826.4,0
1290,349017659.2,0
1290,373947492,0
1290,398877324.8,0
1290,423807157.6,1
1290,448736990.4,0
1290,473666823.2,0
1290,498596656,0
1294,24929832.8,117
1294,49859665.6,0
1294,74789498.4,0
1294,99719331.2,0
1294,124649164,0
1294,149578996.8,0
1294,174508829.6,0
1294,199438662.4,0
1294,224368495.2,0
1294,249298328,0
1294,274228160.8,0
1294,299157993.6,0
1294,324087826.4,0
1294,349017659.2,0
1294,373947492,0
1294,398877324.8,0
1294,423807157.6,0
1294,448736990.4,0
1294,473666823.2,0
1294,498596656,0
1295,24929832.8,3
1295,49859665.6,1
1295,74789498.4,0
1295,99719331.2,1
1295,124649164,0
1295,149578996.8,0
1295,174508829.6,0
1295,199438662.4,0
1295,224368495.2,0
1295,249298328,1
1295,274228160.8,2
1295,299157993.6,0
1295,324087826.4,0
1295,349017659.2,0
1295,373947492,0
1295,398877324.8,0
1295,423807157.6,3
1295,448736990.4,0
1295,473666823.2,0
1295,498596656,0
1300,24929832.8,149
1300,49859665.6,0
1300,74789498.4,0
1300,99719331.2,0
1300,124649164,0
1300,149578996.8,0
1300,174508829.6,0
1300,199438662.4,0
1300,224368495.2,0
1300,249298328,0
1300,274228160.8,2
1300,299157993.6,0
1300,324087826.4,0
1300,349017659.2,0
1300,373947492,0
1300,398877324.8,0
1300,423807157.6,0
1300,448736990.4,0
1300,473666823.2,0
1300,498596656,0
1301,24929832.8,162
1301,49859665.6,0
1301,74789498.4,0
1301,99719331.2,0
1301,124649164,0
1301,149578996.8,0
1301,174508829.6,0
1301,199438662.4,0
1301,224368495.2,0
1301,249298328,0
1301,274228160.8,0
1301,299157993.6,0
1301,324087826.4,0
1301,349017659.2,0
1301,373947492,0
1301,398877324.8,0
1301,423807157.6,0
1301,448736990.4,0
1301,473666823.2,0
1301,498596656,0
1302,24929832.8,165
1302,49859665.6,0
1302,74789498.4,0
1302,99719331.2,0
1302,124649164,0
1302,149578996.8,0
1302,174508829.6,0
1302,199438662.4,0
1302,224368495.2,0
1302,249298328,0
1302,274228160.8,0
1302,299157993.6,0
1302,324087826.4,0
1302,349017659.2,0
1302,373947492,0
1302,398877324.8,0
