sec,latency(us),count
1224,78720777.75,0
1224,83968829.6,0
1224,89216881.45,0
1224,94464933.3,0
1224,99712985.15,0
1224,104961037,0
1225,5248051.85,7320
1225,10496103.7,0
1225,15744155.55,0
1225,20992207.4,0
1225,26240259.25,0
1225,31488311.1,0
1225,36736362.95,0
1225,41984414.8,0
1225,47232466.65,0
1225,52480518.5,0
1225,57728570.35,0
1225,62976622.2,0
1225,68224674.05,0
1225,73472725.9,0
1225,78720777.75,0
1225,83968829.6,0
1225,89216881.45,0
1225,94464933.3,0
1225,99712985.15,0
1225,104961037,0
1226,5248051.85,8206
1226,10496103.7,0
1226,15744155.55,0
1226,20992207.4,0
1226,26240259.25,0
1226,31488311.1,0
1226,36736362.95,0
1226,41984414.8,0
1226,47232466.65,0
1226,52480518.5,0
1226,57728570.35,0
1226,62976622.2,0
1226,68224674.05,0
1226,73472725.9,0
1226,78720777.75,0
1226,83968829.6,0
1226,89216881.45,0
1226,94464933.3,0
1226,99712985.15,0
1226,104961037,0
1227,5248051.85,5364
1227,10496103.7,0
1227,15744155.55,0
1227,20992207.4,0
1227,26240259.25,0
1227,31488311.1,0
1227,36736362.95,0
1227,41984414.8,0
1227,47232466.65,0
1227,52480518.5,0
1227,57728570.35,0
1227,62976622.2,0
1227,68224674.05,0
1227,73472725.9,0
1227,78720777.75,0
1227,83968829.6,0
1227,89216881.45,0
1227,94464933.3,0
1227,99712985.15,0
1227,104961037,0
1228,5248051.85,10087
1228,10496103.7,0
1228,15744155.55,0
1228,20992207.4,0
1228,26240259.25,0
1228,31488311.1,0
1228,36736362.95,0
1228,41984414.8,0
1228,47232466.65,0
1228,52480518.5,0
1228,57728570.35,0
1228,62976622.2,0
1228,68224674.05,0
1228,73472725.9,0
1228,78720777.75,0
1228,83968829.6,0
1228,89216881.45,0
1228,94464933.3,0
1228,99712985.15,0
1228,104961037,0
1229,5248051.85,10908
1229,10496103.7,0
1229,15744155.55,0
1229,20992207.4,0
1229,26240259.25,0
1229,31488311.1,0
1229,36736362.95,0
1229,41984414.8,0
1229,47232466.65,0
1229,52480518.5,0
1229,57728570.35,0
1229,62976622.2,0
1229,68224674.05,0
1229,73472725.9,0
1229,78720777.75,0
1229,83968829.6,0
1229,89216881.45,0
1229,94464933.3,0
1229,99712985.15,0
1229,104961037,0
1230,5248051.85,10934
1230,10496103.7,0
1230,15744155.55,0
1230,20992207.4,0
1230,26240259.25,0
1230,31488311.1,0
1230,36736362.95,0
1230,41984414.8,0
1230,47232466.65,0
1230,52480518.5,0
1230,57728570.35,0
1230,62976622.2,0
1230,68224674.05,0
1230,73472725.9,0
1230,78720777.75,0
1230,83968829.6,0
1230,89216881.45,0
1230,94464933.3,0
1230,99712985.15,0
1230,104961037,0
1231,5248051.85,12764
1231,10496103.7,0
1231,15744155.55,0
1231,20992207.4,0
1231,26240259.25,0
1231,31488311.1,0
1231,36736362.95,0
1231,41984414.8,0
1231,47232466.65,0
1231,52480518.5,0
1231,57728570.35,0
1231,62976622.2,0
1231,68224674.05,0
1231,73472725.9,0
1231,78720777.75,0
1231,83968829.6,0
1231,89216881.45,0
1231,94464933.3,0
1231,99712985.15,0
1231,104961037,0
1232,5248051.85,12277
1232,10496103.7,0
1232,15744155.55,0
1232,20992207.4,0
1232,26240259.25,0
1232,31488311.1,0
1232,36736362.95,0
1232,41984414.8,0
1232,47232466.65,0
1232,52480518.5,0
1232,57728570.35,0
1232,62976622.2,0
1232,68224674.05,0
1232,73472725.9,0
1232,78720777.75,0
1232,83968829.6,0
1232,89216881.45,0
1232,94464933.3,0
1232,99712985.15,0
1232,104961037,0
1233,5248051.85,8427
1233,10496103.7,0
1233,15744155.55,0
1233,20992207.4,0
1233,26240259.25,0
1233,31488311.1,0
1233,36736362.95,0
1233,41984414.8,0
1233,47232466.65,0
1233,52480518.5,0
1233,57728570.35,0
1233,62976622.2,0
1233,68224674.05,0
1233,73472725.9,0
1233,78720777.75,0
1233,83968829.6,0
1233,89216881.45,0
1233,94464933.3,0
1233,99712985.15,0
1233,104961037,0
1234,5248051.85,10468
1234,10496103.7,0
1234,15744155.55,0
1234,20992207.4,0
1234,26240259.25,0
1234,31488311.1,0
1234,36736362.95,0
1234,41984414.8,0
1234,47232466.65,0
1234,52480518.5,0
1234,57728570.35,0
1234,62976622.2,0
1234,68224674.05,0
1234,73472725.9,0
1234,78720777.75,0
1234,83968829.6,0
1234,89216881.45,0
1234,94464933.3,0
1234,99712985.15,0
1234,104961037,0
1235,5248051.85,14639
1235,10496103.7,0
1235,15744155.55,0
1235,20992207.4,0
1235,26240259.25,0
1235,31488311.1,0
1235,36736362.95,0
1235,41984414.8,0
1235,47232466.65,0
1235,52480518.5,0
1235,57728570.35,0
1235,62976622.2,0
1235,68224674.05,0
1235,73472725.9,0
1235,78720777.75,0
1235,83968829.6,0
1235,89216881.45,0
1235,94464933.3,0
1235,99712985.15,0
1235,104961037,0
1236,5248051.85,17757
1236,10496103.7,0
1236,15744155.55,0
1236,20992207.4,0
1236,26240259.25,0
1236,31488311.1,0
1236,36736362.95,0
1236,41984414.8,0
1236,47232466.65,0
1236,52480518.5,0
1236,57728570.35,0
1236,62976622.2,0
1236,68224674.05,0
1236,73472725.9,0
1236,78720777.75,0
1236,83968829.6,0
1236,89216881.45,0
1236,94464933.3,0
1236,99712985.15,0
1236,104961037,0
1237,5248051.85,17922
1237,10496103.7,0
1237,15744155.55,0
1237,20992207.4,0
1237,26240259.25,0
1237,31488311.1,0
1237,36736362.95,0
1237,41984414.8,0
1237,47232466.65,0
1237,52480518.5,0
1237,57728570.35,0
1237,62976622.2,0
1237,68224674.05,0
1237,73472725.9,0
1237,78720777.75,0
1237,83968829.6,0
1237,89216881.45,0
1237,94464933.3,0
1237,99712985.15,0
1237,104961037,0
1238,5248051.85,17885
1238,10496103.7,0
1238,15744155.55,0
1238,20992207.4,0
1238,26240259.25,0
1238,31488311.1,0
1238,36736362.95,0
1238,41984414.8,0
1238,47232466.65,0
1238,52480518.5,0
1238,57728570.35,0
1238,62976622.2,0
1238,68224674.05,0
1238,73472725.9,0
1238,78720777.75,0
1238,83968829.6,0
1238,89216881.45,0
1238,94464933.3,0
1238,99712985.15,0
1238,104961037,0
1239,5248051.85,17843
1239,10496103.7,0
1239,15744155.55,0
1239,20992207.4,0
1239,26240259.25,0
1239,31488311.1,0
1239,36736362.95,0
1239,41984414.8,0
1239,47232466.65,0
1239,52480518.5,0
1239,57728570.35,0
1239,62976622.2,0
1239,68224674.05,0
1239,73472725.9,0
1239,78720777.75,0
1239,83968829.6,0
1239,89216881.45,0
1239,94464933.3,0
1239,99712985.15,0
1239,104961037,0
1240,5248051.85,10689
1240,10496103.7,0
1240,15744155.55,0
1240,20992207.4,0
1240,26240259.25,0
1240,31488311.1,0
1240,36736362.95,0
1240,41984414.8,0
1240,47232466.65,0
1240,52480518.5,0
1240,57728570.35,0
1240,62976622.2,0
1240,68224674.05,0
1240,73472725.9,0
1240,78720777.75,0
1240,83968829.6,0
1240,89216881.45,0
1240,94464933.3,0
1240,99712985.15,0
1240,104961037,0
1241,5248051.85,8066
1241,10496103.7,0
1241,15744155.55,0
1241,20992207.4,0
1241,26240259.25,0
1241,31488311.1,0
1241,36736362.95,0
1241,41984414.8,0
1241,47232466.65,0
1241,52480518.5,0
1241,57728570.35,0
1241,62976622.2,0
1241,68224674.05,0
1241,73472725.9,0
1241,78720777.75,0
1241,83968829.6,0
1241,89216881.45,0
1241,94464933.3,0
1241,99712985.15,0
1241,104961037,0
1242,5248051.85,13229
1242,10496103.7,0
1242,15744155.55,0
1242,20992207.4,0
1242,26240259.25,0
1242,31488311.1,0
1242,36736362.95,0
1242,41984414.8,0
1242,47232466.65,0
1242,52480518.5,0
1242,57728570.35,0
1242,62976622.2,0
1242,68224674.05,0
1242,73472725.9,0
1242,78720777.75,0
1242,83968829.6,0
1242,89216881.45,0
1242,94464933.3,0
1242,99712985.15,0
1242,104961037,0
1243,5248051.85,17831
1243,10496103.7,0
1243,15744155.55,0
1243,20992207.4,0
1243,26240259.25,0
1243,31488311.1,0
1243,36736362.95,0
1243,41984414.8,0
1243,47232466.65,0
1243,52480518.5,0
1243,57728570.35,0
1243,62976622.2,0
1243,68224674.05,0
1243,73472725.9,0
1243,78720777.75,0
1243,83968829.6,0
1243,89216881.45,0
1243,94464933.3,0
1243,99712985.15,0
1243,104961037,0
1244,5248051.85,17849
1244,10496103.7,0
1244,15744155.55,0
1244,20992207.4,0
1244,26240259.25,0
1244,31488311.1,0
1244,36736362.95,0
1244,41984414.8,0
1244,47232466.65,0
1244,52480518.5,0
1244,57728570.35,0
1244,62976622.2,0
1244,68224674.05,0
1244,73472725.9,0
1244,78720777.75,0
1244,83968829.6,0
1244,89216881.45,0
1244,94464933.3,0
1244,99712985.15,0
1244,104961037,0
1245,5248051.85,17844
1245,10496103.7,0
1245,15744155.55,0
1245,20992207.4,0
1245,26240259.25,0
1245,31488311.1,0
1245,36736362.95,0
1245,41984414.8,0
1245,47232466.65,0
1245,52480518.5,0
1245,57728570.35,0
1245,62976622.2,0
1245,68224674.05,0
1245,73472725.9,0
1245,78720777.75,0
1245,83968829.6,0
1245,89216881.45,0
1245,94464933.3,0
1245,99712985.15,0
1245,104961037,0
1246,5248051.85,18015
1246,10496103.7,0
1246,15744155.55,0
1246,20992207.4,0
1246,26240259.25,0
1246,31488311.1,0
1246,36736362.95,0
1246,41984414.8,0
1246,47232466.65,0
1246,52480518.5,0
1246,57728570.35,0
1246,62976622.2,0
1246,68224674.05,0
1246,73472725.9,0
1246,78720777.75,0
1246,83968829.6,0
1246,89216881.45,0
1246,94464933.3,0
1246,99712985.15,0
1246,104961037,0
1247,5248051.85,17432
1247,10496103.7,0
1247,15744155.55,0
1247,20992207.4,0
1247,26240259.25,0
1247,31488311.1,0
1247,36736362.95,0
1247,41984414.8,0
1247,47232466.65,0
1247,52480518.5,0
1247,57728570.35,0
1247,62976622.2,0
1247,68224674.05,0
1247,73472725.9,0
1247,78720777.75,0
1247,83968829.6,0
1247,89216881.45,0
1247,94464933.3,0
1247,99712985.15,0
1247,104961037,0
1248,5248051.85,17805
1248,10496103.7,0
1248,15744155.55,0
1248,20992207.4,0
1248,26240259.25,0
1248,31488311.1,0
1248,36736362.95,0
1248,41984414.8,0
1248,47232466.65,0
1248,52480518.5,0
1248,57728570.35,0
1248,62976622.2,0
1248,68224674.05,0
1248,73472725.9,0
1248,78720777.75,0
1248,83968829.6,0
1248,89216881.45,0
1248,94464933.3,0
1248,99712985.15,0
1248,104961037,0
1249,5248051.85,17517
1249,10496103.7,0
1249,15744155.55,0
1249,20992207.4,0
1249,26240259.25,0
1249,31488311.1,0
1249,36736362.95,0
1249,41984414.8,0
1249,47232466.65,0
1249,52480518.5,0
1249,57728570.35,0
1249,62976622.2,0
1249,68224674.05,0
1249,73472725.9,0
1249,78720777.75,0
1249,83968829.6,0
1249,89216881.45,0
1249,94464933.3,0
1249,99712985.15,0
1249,104961037,0
1250,5248051.85,17274
1250,10496103.7,0
1250,15744155.55,0
1250,20992207.4,0
1250,26240259.25,0
1250,31488311.1,0
1250,36736362.95,0
1250,41984414.8,0
1250,47232466.65,0
1250,52480518.5,0
1250,57728570.35,0
1250,62976622.2,0
1250,68224674.05,0
1250,73472725.9,0
1250,78720777.75,0
1250,83968829.6,0
1250,89216881.45,0
1250,94464933.3,0
1250,99712985.15,0
1250,104961037,0
1251,5248051.85,17047
1251,10496103.7,0
1251,15744155.55,0
1251,20992207.4,0
1251,26240259.25,0
1251,31488311.1,0
1251,36736362.95,0
1251,41984414.8,0
1251,47232466.65,0
1251,52480518.5,0
1251,57728570.35,0
1251,62976622.2,0
1251,68224674.05,0
1251,73472725.9,0
1251,78720777.75,0
1251,83968829.6,0
1251,89216881.45,0
1251,94464933.3,0
1251,99712985.15,0
1251,104961037,0
1252,5248051.85,16570
1252,10496103.7,0
1252,15744155.55,0
1252,20992207.4,0
1252,26240259.25,0
1252,31488311.1,0
1252,36736362.95,0
1252,41984414.8,0
1252,47232466.65,0
1252,52480518.5,0
1252,57728570.35,0
1252,62976622.2,0
1252,68224674.05,0
1252,73472725.9,0
1252,78720777.75,0
1252,83968829.6,0
1252,89216881.45,0
1252,94464933.3,0
1252,99712985.15,0
1252,104961037,0
1253,5248051.85,17270
1253,10496103.7,0
1253,15744155.55,0
1253,20992207.4,0
1253,26240259.25,0
1253,31488311.1,0
1253,36736362.95,0
1253,41984414.8,0
1253,47232466.65,0
1253,52480518.5,0
1253,57728570.35,0
1253,62976622.2,0
1253,68224674.05,0
1253,73472725.9,0
1253,78720777.75,0
1253,83968829.6,0
1253,89216881.45,0
1253,94464933.3,0
1253,99712985.15,0
1253,104961037,0
1254,5248051.85,17053
1254,10496103.7,0
1254,15744155.55,0
1254,20992207.4,0
1254,26240259.25,0
1254,31488311.1,0
1254,36736362.95,0
1254,41984414.8,0
1254,47232466.65,0
1254,52480518.5,0
1254,57728570.35,0
1254,62976622.2,0
1254,68224674.05,0
1254,73472725.9,0
1254,78720777.75,0
1254,83968829.6,0
1254,89216881.45,0
1254,94464933.3,0
1254,99712985.15,0
1254,104961037,0
1255,5248051.85,17145
1255,10496103.7,0
1255,15744155.55,0
1255,20992207.4,0
1255,26240259.25,0
1255,31488311.1,0
1255,36736362.95,0
1255,41984414.8,0
1255,47232466.65,0
1255,52480518.5,0
1255,57728570.35,0
1255,62976622.2,0
1255,68224674.05,0
1255,73472725.9,0
1255,78720777.75,0
1255,83968829.6,0
1255,89216881.45,0
1255,94464933.3,0
1255,99712985.15,0
1255,104961037,0
1256,5248051.85,17438
1256,10496103.7,0
1256,15744155.55,0
1256,20992207.4,0
1256,26240259.25,0
1256,31488311.1,0
1256,36736362.95,0
1256,41984414.8,0
1256,47232466.65,0
1256,52480518.5,0
1256,57728570.35,0
1256,62976622.2,0
1256,68224674.05,0
1256,73472725.9,0
1256,78720777.75,0
1256,83968829.6,0
1256,89216881.45,0
1256,94464933.3,0
1256,99712985.15,0
1256,104961037,0
1257,5248051.85,15392
1257,10496103.7,0
1257,15744155.55,0
1257,20992207.4,0
1257,26240259.25,0
1257,31488311.1,0
1257,36736362.95,0
1257,41984414.8,0
1257,47232466.65,0
1257,52480518.5,0
1257,57728570.35,0
1257,62976622.2,0
1257,68224674.05,0
1257,73472725.9,0
1257,78720777.75,0
1257,83968829.6,0
1257,89216881.45,0
1257,94464933.3,0
1257,99712985.15,0
1257,104961037,0
1258,5248051.85,17
1258,10496103.7,0
1258,15744155.55,0
1258,20992207.4,0
1258,26240259.25,0
1258,31488311.1,0
1258,36736362.95,0
1258,41984414.8,0
1258,47232466.65,0
1258,52480518.5,0
1258,57728570.35,0
1258,62976622.2,0
1258,68224674.05,0
1258,73472725.9,0
1258,78720777.75,0
1258,83968829.6,0
1258,89216881.45,0
1258,94464933.3,0
1258,99712985.15,0
1258,104961037,0
1259,5248051.85,200
1259,10496103.7,0
1259,15744155.55,0
1259,20992207.4,0
1259,26240259.25,0
1259,31488311.1,0
1259,36736362.95,0
1259,41984414.8,0
1259,47232466.65,0
1259,52480518.5,0
1259,57728570.35,0
1259,62976622.2,0
1259,68224674.05,0
1259,73472725.9,0
1259,78720777.75,0
1259,83968829.6,0
1259,89216881.45,0
1259,94464933.3,0
1259,99712985.15,0
1259,104961037,0
1260,5248051.85,316
1260,10496103.7,0
1260,15744155.55,0
1260,20992207.4,0
1260,26240259.25,0
1260,31488311.1,0
1260,36736362.95,0
1260,41984414.8,0
1260,47232466.65,0
1260,52480518.5,0
1260,57728570.35,0
1260,62976622.2,0
1260,68224674.05,0
1260,73472725.9,0
1260,78720777.75,0
1260,83968829.6,0
1260,89216881.45,0
1260,94464933.3,0
1260,99712985.15,0
1260,104961037,0
1261,5248051.85,182
1261,10496103.7,0
1261,15744155.55,0
1261,20992207.4,0
1261,26240259.25,0
1261,31488311.1,0
1261,36736362.95,0
1261,41984414.8,0
1261,47232466.65,0
1261,52480518.5,0
1261,57728570.35,0
1261,62976622.2,0
1261,68224674.05,0
1261,73472725.9,0
1261,78720777.75,0
1261,83968829.6,0
1261,89216881.45,0
1261,94464933.3,0
1261,99712985.15,0
1261,104961037,0
1262,5248051.85,270
1262,10496103.7,0
1262,15744155.55,0
1262,20992207.4,0
1262,26240259.25,0
1262,31488311.1,0
1262,36736362.95,0
1262,41984414.8,0
1262,47232466.65,0
1262,52480518.5,0
1262,57728570.35,0
1262,62976622.2,0
1262,68224674.05,0
1262,73472725.9,0
1262,78720777.75,0
1262,83968829.6,0
1262,89216881.45,0
1262,94464933.3,0
1262,99712985.15,0
1262,104961037,0
1263,5248051.85,172
1263,10496103.7,0
1263,15744155.55,0
1263,20992207.4,0
1263,26240259.25,0
1263,31488311.1,0
1263,36736362.95,0
1263,41984414.8,0
1263,47232466.65,0
1263,52480518.5,0
1263,57728570.35,0
1263,62976622.2,0
1263,68224674.05,0
1263,73472725.9,0
1263,78720777.75,0
1263,83968829.6,0
1263,89216881.45,0
1263,94464933.3,0
1263,99712985.15,0
1263,104961037,0
1264,5248051.85,153
1264,10496103.7,0
1264,15744155.55,0
1264,20992207.4,0
1264,26240259.25,0
1264,31488311.1,0
1264,36736362.95,0
1264,41984414.8,0
1264,47232466.65,0
1264,52480518.5,0
1264,57728570.35,0
1264,62976622.2,0
1264,68224674.05,0
1264,73472725.9,0
1264,78720777.75,0
1264,83968829.6,0
1264,89216881.45,0
1264,94464933.3,0
1264,99712985.15,0
1264,104961037,0
1265,5248051.85,169
1265,10496103.7,0
1265,15744155.55,0
1265,20992207.4,0
1265,26240259.25,0
1265,31488311.1,0
1265,36736362.95,0
1265,41984414.8,0
1265,47232466.65,0
1265,52480518.5,0
1265,57728570.35,0
1265,62976622.2,0
1265,68224674.05,0
1265,73472725.9,0
1265,78720777.75,0
1265,83968829.6,0
1265,89216881.45,0
1265,94464933.3,0
1265,99712985.15,0
1265,104961037,0
1266,5248051.85,183
1266,10496103.7,0
1266,15744155.55,0
1266,20992207.4,0
1266,26240259.25,0
1266,31488311.1,0
1266,36736362.95,0
1266,41984414.8,0
1266,47232466.65,0
1266,52480518.5,0
1266,57728570.35,0
1266,62976622.2,0
1266,68224674.05,0
1266,73472725.9,0
1266,78720777.75,0
1266,83968829.6,0
1266,89216881.45,0
1266,94464933.3,0
1266,99712985.15,0
1266,104961037,0
1267,5248051.85,174
1267,10496103.7,0
1267,15744155.55,0
1267,20992207.4,0
1267,26240259.25,0
1267,31488311.1,0
1267,36736362.95,0
1267,41984414.8,0
1267,47232466.65,0
1267,52480518.5,0
1267,57728570.35,0
1267,62976622.2,0
1267,68224674.05,0
1267,73472725.9,0
1267,78720777.75,0
1267,83968829.6,0
1267,89216881.45,0
1267,94464933.3,0
1267,99712985.15,0
1267,104961037,0
1268,5248051.85,209
1268,10496103.7,0
1268,15744155.55,0
1268,20992207.4,0
1268,26240259.25,0
1268,31488311.1,0
1268,36736362.95,0
1268,41984414.8,0
1268,47232466.65,0
1268,52480518.5,0
1268,57728570.35,0
1268,62976622.2,0
1268,68224674.05,0
1268,73472725.9,0
1268,78720777.75,0
1268,83968829.6,0
1268,89216881.45,0
1268,94464933.3,0
1268,99712985.15,0
1268,104961037,0
1269,5248051.85,5943
1269,10496103.7,0
1269,15744155.55,0
1269,20992207.4,0
1269,26240259.25,0
1269,31488311.1,0
1269,36736362.95,0
1269,41984414.8,0
1269,47232466.65,0
1269,52480518.5,0
1269,57728570.35,0
1269,62976622.2,0
1269,68224674.05,0
1269,73472725.9,0
1269,78720777.75,0
1269,83968829.6,0
1269,89216881.45,0
1269,94464933.3,0
1269,99712985.15,0
1269,104961037,0
1270,5248051.85,8306
1270,10496103.7,0
1270,15744155.55,0
1270,20992207.4,0
1270,26240259.25,0
1270,31488311.1,0
1270,36736362.95,0
1270,41984414.8,0
1270,47232466.65,0
1270,52480518.5,0
1270,57728570.35,0
1270,62976622.2,0
1270,68224674.05,0
1270,73472725.9,0
1270,78720777.75,0
1270,83968829.6,0
1270,89216881.45,0
1270,94464933.3,0
1270,99712985.15,0
1270,104961037,0
1271,5248051.85,8384
1271,10496103.7,0
1271,15744155.55,0
1271,20992207.4,0
1271,26240259.25,0
1271,31488311.1,0
1271,36736362.95,0
1271,41984414.8,0
1271,47232466.65,0
1271,52480518.5,0
1271,57728570.35,0
1271,62976622.2,0
1271,68224674.05,0
1271,73472725.9,0
1271,78720777.75,0
1271,83968829.6,0
1271,89216881.45,0
1271,94464933.3,0
1271,99712985.15,0
1271,104961037,0
1272,5248051.85,9204
1272,10496103.7,0
1272,15744155.55,0
1272,20992207.4,0
1272,26240259.25,0
1272,31488311.1,0
1272,36736362.95,0
1272,41984414.8,0
1272,47232466.65,0
1272,52480518.5,0
1272,57728570.35,0
1272,62976622.2,0
1272,68224674.05,0
1272,73472725.9,0
1272,78720777.75,0
1272,83968829.6,0
1272,89216881.45,0
1272,94464933.3,0
1272,99712985.15,0
1272,104961037,0
1273,5248051.85,4739
1273,10496103.7,0
1273,15744155.55,0
1273,20992207.4,0
1273,26240259.25,0
1273,31488311.1,0
1273,36736362.95,0
1273,41984414.8,0
1273,47232466.65,0
1273,52480518.5,0
1273,57728570.35,0
1273,62976622.2,0
1273,68224674.05,0
1273,73472725.9,0
1273,78720777.75,0
1273,83968829.6,0
1273,89216881.45,0
1273,94464933.3,0
1273,99712985.15,0
1273,104961037,0
1274,5248051.85,3900
1274,10496103.7,0
1274,15744155.55,0
1274,20992207.4,0
1274,26240259.25,0
1274,31488311.1,0
1274,36736362.95,0
1274,41984414.8,0
1274,47232466.65,0
1274,52480518.5,0
1274,57728570.35,0
1274,62976622.2,0
1274,68224674.05,0
1274,73472725.9,0
1274,78720777.75,0
1274,83968829.6,0
1274,89216881.45,0
1274,94464933.3,0
1274,99712985.15,0
1274,104961037,0
1275,5248051.85,7442
1275,10496103.7,0
1275,15744155.55,0
1275,20992207.4,0
1275,26240259.25,0
1275,31488311.1,0
1275,36736362.95,0
1275,41984414.8,0
1275,47232466.65,0
1275,52480518.5,0
1275,57728570.35,0
1275,62976622.2,0
1275,68224674.05,0
1275,73472725.9,0
1275,78720777.75,0
1275,83968829.6,0
1275,89216881.45,0
1275,94464933.3,0
1275,99712985.15,0
1275,104961037,0
1276,5248051.85,9874
1276,10496103.7,0
1276,15744155.55,0
1276,20992207.4,0
1276,26240259.25,0
1276,31488311.1,0
1276,36736362.95,0
1276,41984414.8,0
1276,47232466.65,0
1276,52480518.5,0
1276,57728570.35,0
1276,62976622.2,0
1276,68224674.05,0
1276,73472725.9,0
1276,78720777.75,0
1276,83968829.6,0
1276,89216881.45,0
1276,94464933.3,0
1276,99712985.15,0
1276,104961037,0
1277,5248051.85,10506
1277,10496103.7,0
1277,15744155.55,0
1277,20992207.4,0
1277,26240259.25,0
1277,31488311.1,0
1277,36736362.95,0
1277,41984414.8,0
1277,47232466.65,0
1277,52480518.5,0
1277,57728570.35,0
1277,62976622.2,0
1277,68224674.05,0
1277,73472725.9,0
1277,78720777.75,0
1277,83968829.6,0
1277,89216881.45,0
1277,94464933.3,0
1277,99712985.15,0
1277,104961037,0
1278,5248051.85,9117
1278,10496103.7,0
1278,15744155.55,0
1278,20992207.4,0
1278,26240259.25,0
1278,31488311.1,0
1278,36736362.95,0
1278,41984414.8,0
1278,47232466.65,0
1278,52480518.5,0
1278,57728570.35,0
1278,62976622.2,0
1278,68224674.05,0
1278,73472725.9,0
1278,78720777.75,0
1278,83968829.6,0
1278,89216881.45,0
1278,94464933.3,0
1278,99712985.15,0
1278,104961037,0
1279,5248051.85,11472
1279,10496103.7,0
1279,15744155.55,0
1279,20992207.4,0
1279,26240259.25,0
1279,31488311.1,0
1279,36736362.95,0
1279,41984414.8,0
1279,47232466.65,0
1279,52480518.5,0
1279,57728570.35,0
1279,62976622.2,0
1279,68224674.05,0
1279,73472725.9,0
1279,78720777.75,0
1279,83968829.6,0
1279,89216881.45,0
1279,94464933.3,0
1279,99712985.15,0
1279,104961037,0
1280,5248051.85,9097
1280,10496103.7,0
1280,15744155.55,0
1280,20992207.4,0
1280,26240259.25,0
1280,31488311.1,0
1280,36736362.95,0
1280,41984414.8,0
1280,47232466.65,0
1280,52480518.5,0
1280,57728570.35,0
1280,62976622.2,0
1280,68224674.05,0
1280,73472725.9,0
1280,78720777.75,0
1280,83968829.6,0
1280,89216881.45,0
1280,94464933.3,0
1280,99712985.15,0
1280,104961037,0
1281,5248051.85,7205
1281,10496103.7,0
1281,15744155.55,0
1281,20992207.4,0
1281,26240259.25,0
1281,31488311.1,0
1281,36736362.95,0
1281,41984414.8,0
1281,47232466.65,0
1281,52480518.5,0
1281,57728570.35,0
1281,62976622.2,0
1281,68224674.05,0
1281,73472725.9,0
1281,78720777.75,0
1281,83968829.6,0
1281,89216881.45,0
1281,94464933.3,0
1281,99712985.15,0
1281,104961037,0
1282,5248051.85,6824
1282,10496103.7,0
1282,15744155.55,0
1282,20992207.4,0
1282,26240259.25,0
1282,31488311.1,0
1282,36736362.95,0
1282,41984414.8,0
1282,47232466.65,0
1282,52480518.5,0
1282,57728570.35,0
1282,62976622.2,0
1282,68224674.05,0
1282,73472725.9,0
1282,78720777.75,0
1282,83968829.6,0
1282,89216881.45,0
1282,94464933.3,0
1282,99712985.15,0
1282,104961037,0
1283,5248051.85,9047
1283,10496103.7,0
1283,15744155.55,0
1283,20992207.4,0
1283,26240259.25,0
1283,31488311.1,0
1283,36736362.95,0
1283,41984414.8,0
1283,47232466.65,0
1283,52480518.5,0
1283,57728570.35,0
1283,62976622.2,0
1283,68224674.05,0
1283,73472725.9,0
1283,78720777.75,0
1283,83968829.6,0
1283,89216881.45,0
1283,94464933.3,0
1283,99712985.15,0
1283,104961037,0
1284,5248051.85,8695
1284,10496103.7,0
1284,15744155.55,0
1284,20992207.4,0
1284,26240259.25,0
1284,31488311.1,0
1284,36736362.95,0
1284,41984414.8,0
1284,47232466.65,0
1284,52480518.5,0
1284,57728570.35,0
1284,62976622.2,0
1284,68224674.05,0
1284,73472725.9,0
1284,78720777.75,0
1284,83968829.6,0
1284,89216881.45,0
1284,94464933.3,0
1284,99712985.15,0
1284,104961037,0
1285,5248051.85,8371
1285,10496103.7,0
1285,15744155.55,0
1285,20992207.4,0
1285,26240259.25,0
1285,31488311.1,0
1285,36736362.95,0
1285,41984414.8,0
1285,47232466.65,0
1285,52480518.5,0
1285,57728570.35,0
1285,62976622.2,0
1285,68224674.05,0
1285,73472725.9,0
1285,78720777.75,0
1285,83968829.6,0
1285,89216881.45,0
1285,94464933.3,0
1285,99712985.15,0
1285,104961037,0
1286,5248051.85,9813
1286,10496103.7,0
1286,15744155.55,0
1286,20992207.4,0
1286,26240259.25,0
1286,31488311.1,0
1286,36736362.95,0
1286,41984414.8,0
1286,47232466.65,0
1286,52480518.5,0
1286,57728570.35,0
1286,62976622.2,0
1286,68224674.05,0
1286,73472725.9,0
1286,78720777.75,0
1286,83968829.6,0
1286,89216881.45,0
1286,94464933.3,0
1286,99712985.15,0
1286,104961037,0
1287,5248051.85,7221
1287,10496103.7,0
1287,15744155.55,0
1287,20992207.4,0
1287,26240259.25,0
1287,31488311.1,0
1287,36736362.95,0
1287,41984414.8,0
1287,47232466.65,0
1287,52480518.5,0
1287,57728570.35,0
1287,62976622.2,0
1287,68224674.05,0
1287,73472725.9,0
1287,78720777.75,0
1287,83968829.6,0
1287,89216881.45,0
1287,94464933.3,0
1287,99712985.15,0
1287,104961037,0
1288,5248051.85,7968
1288,10496103.7,0
1288,15744155.55,0
1288,20992207.4,0
1288,26240259.25,0
1288,31488311.1,0
1288,36736362.95,0
1288,41984414.8,0
1288,47232466.65,0
1288,52480518.5,0
1288,57728570.35,0
1288,62976622.2,0
